日期,时间,功率(KW)
12月21日,1:00,3566.4
12月21日,0:45,3443.2
12月21日,0:30,3502.4
12月21日,0:15,3401.6
12月21日,0:00,3169.6
12月20日,23:45,3323.2
12月20日,23:30,2998.4
12月20日,23:15,3184
12月20日,23:00,3417.6
12月20日,22:45,3905.6
12月20日,22:30,3952
12月20日,22:15,3923.2
12月20日,22:00,3592
12月20日,21:45,3582.4
12月20日,21:30,3081.6
12月20日,21:15,3142.4
12月20日,21:00,3436.8
12月20日,20:45,3414.4
12月20日,20:30,3649.6
12月20日,20:15,3732.8
12月20日,20:00,3628.8
12月20日,19:45,3348.8
12月20日,19:30,3435.2
12月20日,19:15,3216
12月20日,19:00,3657.6
12月20日,18:45,4035.2
12月20日,18:30,3710.4
12月20日,18:15,3752
12月20日,18:00,3558.4
12月20日,17:45,3748.8
12月20日,17:30,3944
12月20日,17:15,3918.4
12月20日,17:00,3460.8
12月20日,16:45,3704
12月20日,16:30,2740.8
12月20日,16:15,2960
12月20日,16:00,2681.6
12月20日,15:45,2937.6
12月20日,15:30,2950.4
12月20日,15:15,3081.6
12月20日,15:00,2608
12月20日,14:45,2568
12月20日,14:30,2579.2
12月20日,14:15,2731.2
12月20日,14:00,2812.8
12月20日,13:45,2963.2
12月20日,13:30,2113.6
12月20日,13:15,2308.8
12月20日,13:00,3553.6
12月20日,12:45,4180.8
12月20日,12:30,4507.2
12月20日,12:15,4144
12月20日,12:00,3576
12月20日,11:45,3753.6
12月20日,11:30,3596.8
12月20日,11:15,4454.4
12月20日,11:00,3545.6
12月20日,10:45,2203.2
12月20日,10:30,2124.8
12月20日,10:15,1960
12月20日,10:00,2294.4
12月20日,9:45,2062.4
12月20日,9:30,2131.2
12月20日,9:15,2478.4
12月20日,9:00,3153.6
12月20日,8:45,2902.4
12月20日,8:30,2560
12月20日,8:15,3104
12月20日,8:00,2763.2
12月20日,7:45,2652.8
12月20日,7:30,2998.4
12月20日,7:15,2808
12月20日,7:00,2470.4
12月20日,6:45,3131.2
12月20日,6:30,3241.6
12月20日,6:15,3304
12月20日,6:00,3364.8
12月20日,5:45,3339.2
12月20日,5:30,3096
12月20日,5:15,3388.8
12月20日,5:00,3272
12月20日,4:45,3289.6
12月20日,4:30,3505.6
12月20日,4:15,3192
12月20日,4:00,3222.4
12月20日,3:45,3140.8
12月20日,3:30,3968
12月20日,3:15,3547.2
12月20日,3:00,3665.6
12月20日,2:45,3339.2
12月20日,2:30,3688
12月20日,2:15,3608
12月20日,2:00,3769.6
12月20日,1:45,3299.2
12月20日,1:30,3579.2
12月20日,1:15,3440
12月20日,1:00,3252.8
12月20日,0:45,3372.8
12月20日,0:30,3259.2
12月20日,0:15,3272
12月20日,0:00,3374.4
12月19日,23:45,3268.8
12月19日,23:30,2827.2
12月19日,23:15,3291.2
12月19日,23:00,3417.6
12月19日,22:45,3971.2
12月19日,22:30,3756.8
12月19日,22:15,3664
12月19日,22:00,3529.6
12月19日,21:45,3636.8
12月19日,21:30,3486.4
12月19日,21:15,3523.2
12月19日,21:00,3212.8
12月19日,20:45,3785.6
12月19日,20:30,3342.4
12月19日,20:15,4025.6
12月19日,20:00,3660.8
12月19日,19:45,3492.8
12月19日,19:30,3552
12月19日,19:15,4056
12月19日,19:00,3900.8
12月19日,18:45,3979.2
12月19日,18:30,4027.2
12月19日,18:15,3438.4
12月19日,18:00,3763.2
12月19日,17:45,3769.6
12月19日,17:30,3558.4
12月19日,17:15,3904
12月19日,17:00,3742.4
12月19日,16:45,3923.2
12月19日,16:30,3641.6
12月19日,16:15,3145.6
12月19日,16:00,3369.6
12月19日,15:45,3182.4
12月19日,15:30,2745.6
12月19日,15:15,3228.8
12月19日,15:00,3497.6
12月19日,14:45,3235.2
12月19日,14:30,3201.6
12月19日,14:15,3462.4
12月19日,14:00,3424
12月19日,13:45,2777.6
12月19日,13:30,2449.6
12月19日,13:15,2827.2
12月19日,13:00,4480
12月19日,12:45,4755.2
12月19日,12:30,4635.2
12月19日,12:15,4465.6
12月19日,12:00,3780.8
12月19日,11:45,3712
12月19日,11:30,4033.6
12月19日,11:15,3953.6
12月19日,11:00,3350.4
12月19日,10:45,2828.8
12月19日,10:30,2644.8
12月19日,10:15,3003.2
12月19日,10:00,2982.4
12月19日,9:45,2632
12月19日,9:30,2624
12月19日,9:15,2769.6
12月19日,9:00,3089.6
12月19日,8:45,3027.2
12月19日,8:30,2896
12月19日,8:15,3017.6
12月19日,8:00,2616
12月19日,7:45,2596.8
12月19日,7:30,3080
12月19日,7:15,3286.4
12月19日,7:00,3160
12月19日,6:45,3283.2
12月19日,6:30,3569.6
12月19日,6:15,3416
12月19日,6:00,3321.6
12月19日,5:45,3889.6
12月19日,5:30,3358.4
12月19日,5:15,3051.2
12月19日,5:00,3243.2
12月19日,4:45,3252.8
12月19日,4:30,3331.2
12月19日,4:15,3214.4
12月19日,4:00,2950.4
12月19日,3:45,3105.6
12月19日,3:30,3441.6
12月19日,3:15,3147.2
12月19日,3:00,3433.6
12月19日,2:45,3236.8
12月19日,2:30,3448
12月19日,2:15,3819.2
12月19日,2:00,2825.6
12月19日,1:45,2824
12月19日,1:30,3121.6
12月19日,1:15,3516.8
12月19日,1:00,3729.6
12月19日,0:45,3806.4
12月19日,0:30,3345.6
12月19日,0:15,2998.4
12月19日,0:00,3203.2
12月18日,23:45,3025.6
12月18日,23:30,3180.8
12月18日,23:15,2828.8
12月18日,23:00,3275.2
12月18日,22:45,3931.2
12月18日,22:30,3616
12月18日,22:15,3734.4
12月18日,22:00,3585.6
12月18日,21:45,3544
12月18日,21:30,3336
12月18日,21:15,3382.4
12月18日,21:00,3739.2
12月18日,20:45,3308.8
12月18日,20:30,3240
12月18日,20:15,3601.6
12月18日,20:00,3609.6
12月18日,19:45,3580.8
12月18日,19:30,3460.8
12月18日,19:15,3950.4
12月18日,19:00,4060.8
12月18日,18:45,4267.2
12月18日,18:30,4057.6
12月18日,18:15,3944
12月18日,18:00,3526.4
12月18日,17:45,3387.2
12月18日,17:30,3950.4
12月18日,17:15,3763.2
12月18日,17:00,3803.2
12月18日,16:45,3310.4
12月18日,16:30,3001.6
12月18日,16:15,2796.8
12月18日,16:00,2841.6
12月18日,15:45,3072
12月18日,15:30,3214.4
12月18日,15:15,2782.4
12月18日,15:00,3926.4
12月18日,14:45,3636.8
12月18日,14:30,3572.8
12月18日,14:15,3299.2
12月18日,14:00,3414.4
12月18日,13:45,3404.8
12月18日,13:30,3928
12月18日,13:15,3820.8
12月18日,13:00,4531.2
12月18日,12:45,5003.2
12月18日,12:30,4193.6
12月18日,12:15,4412.8
12月18日,12:00,3811.2
12月18日,11:45,4094.4
12月18日,11:30,4729.6
12月18日,11:15,4779.2
12月18日,11:00,3633.6
12月18日,10:45,1872
12月18日,10:30,2414.4
12月18日,10:15,2515.2
12月18日,10:00,2662.4
12月18日,9:45,2835.2
12月18日,9:30,2697.6
12月18日,9:15,2364.8
12月18日,9:00,3572.8
12月18日,8:45,3462.4
12月18日,8:30,3102.4
12月18日,8:15,2787.2
12月18日,8:00,2870.4
12月18日,7:45,2664
12月18日,7:30,3185.6
12月18日,7:15,3208
12月18日,7:00,3044.8
12月18日,6:45,3347.2
12月18日,6:30,3526.4
12月18日,6:15,3560
12月18日,6:00,3441.6
12月18日,5:45,3328
12月18日,5:30,3571.2
12月18日,5:15,3569.6
12月18日,5:00,3699.2
12月18日,4:45,3728
12月18日,4:30,3425.6
12月18日,4:15,2993.6
12月18日,4:00,3177.6
12月18日,3:45,3203.2
12月18日,3:30,2827.2
12月18日,3:15,2756.8
12月18日,3:00,3160
12月18日,2:45,3608
12月18日,2:30,3438.4
12月18日,2:15,3710.4
12月18日,2:00,3566.4
12月18日,1:45,3728
12月18日,1:30,3384
12月18日,1:15,3072
12月18日,1:00,2872
12月18日,0:45,3480
12月18日,0:30,3584
12月18日,0:15,3448
12月18日,0:00,2582.4
12月17日,23:45,2561.6
12月17日,23:30,2484.8
12月17日,23:15,2596.8
12月17日,23:00,2800
12月17日,22:45,3427.2
12月17日,22:30,3433.6
12月17日,22:15,3544
12月17日,22:00,3198.4
12月17日,21:45,2992
12月17日,21:30,3384
12月17日,21:15,3259.2
12月17日,21:00,3588.8
12月17日,20:45,3401.6
12月17日,20:30,3486.4
12月17日,20:15,3270.4
12月17日,20:00,2868.8
12月17日,19:45,3305.6
12月17日,19:30,3603.2
12月17日,19:15,3409.6
12月17日,19:00,3416
12月17日,18:45,3737.6
12月17日,18:30,3640
12月17日,18:15,3451.2
12月17日,18:00,3164.8
12月17日,17:45,3472
12月17日,17:30,3608
12月17日,17:15,3379.2
12月17日,17:00,3800
12月17日,16:45,3724.8
12月17日,16:30,3033.6
12月17日,16:15,2481.6
12月17日,16:00,2800
12月17日,15:45,2894.4
12月17日,15:30,2398.4
12月17日,15:15,2393.6
12月17日,15:00,3024
12月17日,14:45,2435.2
12月17日,14:30,2353.6
12月17日,14:15,2480
12月17日,14:00,2248
12月17日,13:45,2723.2
12月17日,13:30,2232
12月17日,13:15,2408
12月17日,13:00,3920
12月17日,12:45,3427.2
12月17日,12:30,3276.8
12月17日,12:15,3430.4
12月17日,12:00,2952
12月17日,11:45,3353.6
12月17日,11:30,3144
12月17日,11:15,3187.2
12月17日,11:00,2579.2
12月17日,10:45,1456
12月17日,10:30,1505.6
12月17日,10:15,1150.4
12月17日,10:00,1105.6
12月17日,9:45,1364.8
12月17日,9:30,1260.8
12月17日,9:15,1328
12月17日,9:00,2473.6
12月17日,8:45,2857.6
12月17日,8:30,2944
12月17日,8:15,2537.6
12月17日,8:00,2278.4
12月17日,7:45,2310.4
12月17日,7:30,2324.8
12月17日,7:15,2774.4
12月17日,7:00,2676.8
12月17日,6:45,3300.8
12月17日,6:30,3608
12月17日,6:15,3320
12月17日,6:00,2729.6
12月17日,5:45,2704
12月17日,5:30,2419.2
12月17日,5:15,3316.8
12月17日,5:00,3102.4
12月17日,4:45,2971.2
12月17日,4:30,2868.8
12月17日,4:15,2963.2
12月17日,4:00,3073.6
12月17日,3:45,3220.8
12月17日,3:30,3392
12月17日,3:15,3283.2
12月17日,3:00,3062.4
12月17日,2:45,3166.4
12月17日,2:30,3286.4
12月17日,2:15,3595.2
12月17日,2:00,3705.6
12月17日,1:45,3504
12月17日,1:30,3379.2
12月17日,1:15,3352
12月17日,1:00,2907.2
12月17日,0:45,3089.6
12月17日,0:30,2937.6
12月17日,0:15,3510.4
12月17日,0:00,2926.4
12月16日,23:45,2798.4
12月16日,23:30,2473.6
12月16日,23:15,2838.4
12月16日,23:00,2864
12月16日,22:45,3529.6
12月16日,22:30,3265.6
12月16日,22:15,3158.4
12月16日,22:00,2854.4
12月16日,21:45,3675.2
12月16日,21:30,3300.8
12月16日,21:15,3294.4
12月16日,21:00,3363.2
12月16日,20:45,3072
12月16日,20:30,2961.6
12月16日,20:15,3422.4
12月16日,20:00,3544
12月16日,19:45,3345.6
12月16日,19:30,3270.4
12月16日,19:15,3680
12月16日,19:00,3072
12月16日,18:45,3721.6
12月16日,18:30,3908.8
12月16日,18:15,3568
12月16日,18:00,3504
12月16日,17:45,3670.4
12月16日,17:30,3465.6
12月16日,17:15,4161.6
12月16日,17:00,4137.6
12月16日,16:45,4011.2
12月16日,16:30,3486.4
12月16日,16:15,3350.4
12月16日,16:00,3308.8
12月16日,15:45,3027.2
12月16日,15:30,3131.2
12月16日,15:15,2609.6
12月16日,15:00,3280
12月16日,14:45,2940.8
12月16日,14:30,3228.8
12月16日,14:15,2873.6
12月16日,14:00,2566.4
12月16日,13:45,2520
12月16日,13:30,2670.4
12月16日,13:15,2827.2
12月16日,13:00,3822.4
12月16日,12:45,4270.4
12月16日,12:30,4593.6
12月16日,12:15,4689.6
12月16日,12:00,3841.6
12月16日,11:45,4392
12月16日,11:30,4364.8
12月16日,11:15,5084.8
12月16日,11:00,3577.6
12月16日,10:45,2467.2
12月16日,10:30,2225.6
12月16日,10:15,1920
12月16日,10:00,2536
12月16日,9:45,2492.8
12月16日,9:30,2451.2
12月16日,9:15,2304
12月16日,9:00,2708.8
12月16日,8:45,3307.2
12月16日,8:30,3209.6
12月16日,8:15,3120
12月16日,8:00,2944
12月16日,7:45,2584
12月16日,7:30,3153.6
12月16日,7:15,2988.8
12月16日,7:00,3420.8
12月16日,6:45,3592
12月16日,6:30,3390.4
12月16日,6:15,3553.6
12月16日,6:00,3539.2
12月16日,5:45,3220.8
12月16日,5:30,3116.8
12月16日,5:15,3070.4
12月16日,5:00,3380.8
12月16日,4:45,3707.2
12月16日,4:30,3475.2
12月16日,4:15,2948.8
12月16日,4:00,3548.8
12月16日,3:45,3163.2
12月16日,3:30,3715.2
12月16日,3:15,4078.4
12月16日,3:00,3987.2
12月16日,2:45,3713.6
12月16日,2:30,3849.6
12月16日,2:15,4348.8
12月16日,2:00,4374.4
12月16日,1:45,4016
12月16日,1:30,4022.4
12月16日,1:15,3700.8
12月16日,1:00,3705.6
12月16日,0:45,3726.4
12月16日,0:30,3721.6
12月16日,0:15,4297.6
12月16日,0:00,3123.2
12月15日,23:45,3502.4
12月15日,23:30,3038.4
12月15日,23:15,2875.2
12月15日,23:00,3316.8
12月15日,22:45,3936
12月15日,22:30,3854.4
12月15日,22:15,3844.8
12月15日,22:00,4108.8
12月15日,21:45,4660.8
12月15日,21:30,4590.4
12月15日,21:15,4283.2
12月15日,21:00,4443.2
12月15日,20:45,3883.2
12月15日,20:30,4080
12月15日,20:15,4848
12月15日,20:00,4131.2
12月15日,19:45,3990.4
12月15日,19:30,3664
12月15日,19:15,3840
12月15日,19:00,4422.4
12月15日,18:45,4660.8
12月15日,18:30,4276.8
12月15日,18:15,4286.4
12月15日,18:00,4060.8
12月15日,17:45,4059.2
12月15日,17:30,4297.6
12月15日,17:15,4995.2
12月15日,17:00,4824
12月15日,16:45,5041.6
12月15日,16:30,4844.8
12月15日,16:15,4992
12月15日,16:00,4864
12月15日,15:45,4872
12月15日,15:30,4622.4
12月15日,15:15,4352
12月15日,15:00,4579.2
12月15日,14:45,3846.4
12月15日,14:30,4246.4
12月15日,14:15,4262.4
12月15日,14:00,4441.6
12月15日,13:45,3744
12月15日,13:30,3617.6
12月15日,13:15,3968
12月15日,13:00,4020.8
12月15日,12:45,5340.8
12月15日,12:30,5430.4
12月15日,12:15,5476.8
12月15日,12:00,5284.8
12月15日,11:45,4256
12月15日,11:30,4929.6
12月15日,11:15,4873.6
12月15日,11:00,4803.2
12月15日,10:45,4086.4
12月15日,10:30,4222.4
12月15日,10:15,3947.2
12月15日,10:00,3979.2
12月15日,9:45,3374.4
12月15日,9:30,3617.6
12月15日,9:15,3371.2
12月15日,9:00,4155.2
12月15日,8:45,4419.2
12月15日,8:30,4294.4
12月15日,8:15,4001.6
12月15日,8:00,3320
12月15日,7:45,4108.8
12月15日,7:30,4318.4
12月15日,7:15,4497.6
12月15日,7:00,4934.4
12月15日,6:45,5240
12月15日,6:30,4804.8
12月15日,6:15,4312
12月15日,6:00,4129.6
12月15日,5:45,4395.2
12月15日,5:30,4883.2
12月15日,5:15,4875.2
12月15日,5:00,4464
12月15日,4:45,4907.2
12月15日,4:30,5227.2
12月15日,4:15,5065.6
12月15日,4:00,5017.6
12月15日,3:45,5009.6
12月15日,3:30,5200
12月15日,3:15,5019.2
12月15日,3:00,4923.2
12月15日,2:45,4822.4
12月15日,2:30,4894.4
12月15日,2:15,5220.8
12月15日,2:00,4958.4
12月15日,1:45,4481.6
12月15日,1:30,4760
12月15日,1:15,4740.8
12月15日,1:00,5281.6
12月15日,0:45,5168
12月15日,0:30,4755.2
12月15日,0:15,4683.2
12月15日,0:00,4830.4
12月14日,23:45,4424
12月14日,23:30,4387.2
12月14日,23:15,4259.2
12月14日,23:00,4171.2
12月14日,22:45,4780.8
12月14日,22:30,4657.6
12月14日,22:15,4728
12月14日,22:00,4640
12月14日,21:45,4411.2
12月14日,21:30,4260.8
12月14日,21:15,4382.4
12月14日,21:00,4432
12月14日,20:45,4560
12月14日,20:30,5241.6
12月14日,20:15,5432
12月14日,20:00,4808
12月14日,19:45,4916.8
12月14日,19:30,4950.4
12月14日,19:15,4872
12月14日,19:00,4758.4
12月14日,18:45,4499.2
12月14日,18:30,4264
12月14日,18:15,4641.6
12月14日,18:00,4828.8
12月14日,17:45,5152
12月14日,17:30,5356.8
12月14日,17:15,5116.8
12月14日,17:00,4892.8
12月14日,16:45,4846.4
12月14日,16:30,5105.6
12月14日,16:15,5038.4
12月14日,16:00,4852.8
12月14日,15:45,3998.4
12月14日,15:30,4500.8
12月14日,15:15,4012.8
12月14日,15:00,3939.2
12月14日,14:45,4417.6
12月14日,14:30,3969.6
12月14日,14:15,3849.6
12月14日,14:00,3684.8
12月14日,13:45,3689.6
12月14日,13:30,3670.4
12月14日,13:15,3427.2
12月14日,13:00,5035.2
12月14日,12:45,4750.4
12月14日,12:30,4416
12月14日,12:15,4993.6
12月14日,12:00,5001.6
12月14日,11:45,5035.2
12月14日,11:30,4859.2
12月14日,11:15,5060.8
12月14日,11:00,3955.2
12月14日,10:45,3132.8
12月14日,10:30,2942.4
12月14日,10:15,3190.4
12月14日,10:00,3328
12月14日,9:45,3488
12月14日,9:30,3329.6
12月14日,9:15,3177.6
12月14日,9:00,4481.6
12月14日,8:45,3977.6
12月14日,8:30,4196.8
12月14日,8:15,4284.8
12月14日,8:00,3550.4
12月14日,7:45,3414.4
12月14日,7:30,3553.6
12月14日,7:15,3608
12月14日,7:00,3758.4
12月14日,6:45,4312
12月14日,6:30,4523.2
12月14日,6:15,4673.6
12月14日,6:00,3795.2
12月14日,5:45,4219.2
12月14日,5:30,4371.2
12月14日,5:15,3816
12月14日,5:00,4092.8
12月14日,4:45,4027.2
12月14日,4:30,4118.4
12月14日,4:15,4324.8
12月14日,4:00,4016
12月14日,3:45,4084.8
12月14日,3:30,4384
12月14日,3:15,4366.4
12月14日,3:00,4561.6
12月14日,2:45,4188.8
12月14日,2:30,3827.2
12月14日,2:15,4049.6
12月14日,2:00,4092.8
12月14日,1:45,4227.2
12月14日,1:30,4150.4
12月14日,1:15,4032
12月14日,1:00,3886.4
12月14日,0:45,3396.8
12月14日,0:30,3347.2
12月14日,0:15,3833.6
12月14日,0:00,3456
12月13日,23:45,3196.8
12月13日,23:30,3252.8
12月13日,23:15,2868.8
12月13日,23:00,3219.2
12月13日,22:45,4092.8
12月13日,22:30,4128
12月13日,22:15,3934.4
12月13日,22:00,4035.2
12月13日,21:45,4414.4
12月13日,21:30,4070.4
12月13日,21:15,3980.8
12月13日,21:00,4281.6
12月13日,20:45,3374.4
12月13日,20:30,3649.6
12月13日,20:15,4142.4
12月13日,20:00,3452.8
12月13日,19:45,3721.6
12月13日,19:30,3964.8
12月13日,19:15,3880
12月13日,19:00,4310.4
12月13日,18:45,4414.4
12月13日,18:30,4339.2
12月13日,18:15,4713.6
12月13日,18:00,4332.8
12月13日,17:45,4308.8
12月13日,17:30,4275.2
12月13日,17:15,4193.6
12月13日,17:00,4294.4
12月13日,16:45,4132.8
12月13日,16:30,3865.6
12月13日,16:15,4251.2
12月13日,16:00,3731.2
12月13日,15:45,4248
12月13日,15:30,4025.6
12月13日,15:15,3664
12月13日,15:00,3904
12月13日,14:45,3364.8
12月13日,14:30,3569.6
12月13日,14:15,3217.6
12月13日,14:00,3270.4
12月13日,13:45,3355.2
12月13日,13:30,3360
12月13日,13:15,3115.2
12月13日,13:00,4302.4
12月13日,12:45,4473.6
12月13日,12:30,4638.4
12月13日,12:15,4625.6
12月13日,12:00,4148.8
12月13日,11:45,4497.6
12月13日,11:30,4619.2
12月13日,11:15,4425.6
12月13日,11:00,3787.2
12月13日,10:45,2660.8
12月13日,10:30,2382.4
12月13日,10:15,3323.2
12月13日,10:00,2920
12月13日,9:45,2940.8
12月13日,9:30,2796.8
12月13日,9:15,2800
12月13日,9:00,3211.2
12月13日,8:45,3848
12月13日,8:30,3681.6
12月13日,8:15,3750.4
12月13日,8:00,3696
12月13日,7:45,3044.8
12月13日,7:30,3428.8
12月13日,7:15,3708.8
12月13日,7:00,3651.2
12月13日,6:45,3841.6
12月13日,6:30,4137.6
12月13日,6:15,3840
12月13日,6:00,4136
12月13日,5:45,4584
12月13日,5:30,4168
12月13日,5:15,4316.8
12月13日,5:00,4100.8
12月13日,4:45,4329.6
12月13日,4:30,4116.8
12月13日,4:15,3996.8
12月13日,4:00,3939.2
12月13日,3:45,3971.2
12月13日,3:30,3352
12月13日,3:15,4492.8
12月13日,3:00,4368
12月13日,2:45,4331.2
12月13日,2:30,3731.2
12月13日,2:15,4044.8
12月13日,2:00,4195.2
12月13日,1:45,4564.8
12月13日,1:30,4116.8
12月13日,1:15,3793.6
12月13日,1:00,3561.6
12月13日,0:45,4272
12月13日,0:30,4153.6
12月13日,0:15,4104
12月13日,0:00,3764.8
12月12日,23:45,3700.8
12月12日,23:30,3368
12月12日,23:15,3264
12月12日,23:00,3083.2
12月12日,22:45,4016
12月12日,22:30,3747.2
12月12日,22:15,3913.6
12月12日,22:00,3884.8
12月12日,21:45,4113.6
12月12日,21:30,4155.2
12月12日,21:15,3902.4
12月12日,21:00,3867.2
12月12日,20:45,3926.4
12月12日,20:30,4019.2
12月12日,20:15,3843.2
12月12日,20:00,3518.4
12月12日,19:45,3312
12月12日,19:30,2998.4
12月12日,19:15,3164.8
12月12日,19:00,2947.2
12月12日,18:45,2942.4
12月12日,18:30,2838.4
12月12日,18:15,2835.2
12月12日,18:00,3126.4
12月12日,17:45,2939.2
12月12日,17:30,2993.6
12月12日,17:15,3502.4
12月12日,17:00,3072
12月12日,16:45,3417.6
12月12日,16:30,2801.6
12月12日,16:15,2744
12月12日,16:00,2977.6
12月12日,15:45,2998.4
12月12日,15:30,2838.4
12月12日,15:15,2654.4
12月12日,15:00,2867.2
12月12日,14:45,2627.2
12月12日,14:30,2195.2
12月12日,14:15,2680
12月12日,14:00,2628.8
12月12日,13:45,2984
12月12日,13:30,2648
12月12日,13:15,2368
12月12日,13:00,2288
12月12日,12:45,3870.4
12月12日,12:30,3872
12月12日,12:15,3784
12月12日,12:00,3857.6
12月12日,11:45,4454.4
12月12日,11:30,4116.8
12月12日,11:15,3932.8
12月12日,11:00,2876.8
12月12日,10:45,2041.6
12月12日,10:30,2160
12月12日,10:15,1902.4
12月12日,10:00,1867.2
12月12日,9:45,2182.4
12月12日,9:30,2704
12月12日,9:15,1904
12月12日,9:00,2795.2
12月12日,8:45,2608
12月12日,8:30,2617.6
12月12日,8:15,2892.8
12月12日,8:00,2419.2
12月12日,7:45,3022.4
12月12日,7:30,3208
12月12日,7:15,3288
12月12日,7:00,3328
12月12日,6:45,3494.4
12月12日,6:30,3430.4
12月12日,6:15,3260.8
12月12日,6:00,3564.8
12月12日,5:45,3576
12月12日,5:30,3462.4
12月12日,5:15,3176
12月12日,5:00,3216
12月12日,4:45,3392
12月12日,4:30,3219.2
12月12日,4:15,3416
12月12日,4:00,3148.8
12月12日,3:45,2899.2
12月12日,3:30,2846.4
12月12日,3:15,2729.6
12月12日,3:00,3078.4
12月12日,2:45,3172.8
12月12日,2:30,3227.2
12月12日,2:15,3078.4
12月12日,2:00,3027.2
12月12日,1:45,2793.6
12月12日,1:30,3024
12月12日,1:15,3424
12月12日,1:00,3190.4
12月12日,0:45,2790.4
12月12日,0:30,2635.2
12月12日,0:15,2886.4
12月12日,0:00,2262.4
12月11日,23:45,2716.8
12月11日,23:30,2771.2
12月11日,23:15,3104
12月11日,23:00,3033.6
12月11日,22:45,3160
12月11日,22:30,2881.6
12月11日,22:15,3060.8
12月11日,22:00,3017.6
12月11日,21:45,3062.4
12月11日,21:30,3326.4
12月11日,21:15,3152
12月11日,21:00,2958.4
12月11日,20:45,2785.6
12月11日,20:30,2652.8
12月11日,20:15,2539.2
12月11日,20:00,2446.4
12月11日,19:45,2635.2
12月11日,19:30,2542.4
12月11日,19:15,2718.4
12月11日,19:00,2585.6
12月11日,18:45,2916.8
12月11日,18:30,3201.6
12月11日,18:15,3004.8
12月11日,18:00,3011.2
12月11日,17:45,3152
12月11日,17:30,3115.2
12月11日,17:15,3748.8
12月11日,17:00,3651.2
12月11日,16:45,3435.2
12月11日,16:30,3172.8
12月11日,16:15,3150.4
12月11日,16:00,3251.2
12月11日,15:45,3176
12月11日,15:30,3033.6
12月11日,15:15,3094.4
12月11日,15:00,3113.6
12月11日,14:45,3022.4
12月11日,14:30,3108.8
12月11日,14:15,2982.4
12月11日,14:00,3099.2
12月11日,13:45,2910.4
12月11日,13:30,2408
12月11日,13:15,3273.6
12月11日,13:00,4670.4
12月11日,12:45,4486.4
12月11日,12:30,3985.6
12月11日,12:15,4097.6
12月11日,12:00,4078.4
12月11日,11:45,3992
12月11日,11:30,4524.8
12月11日,11:15,4419.2
12月11日,11:00,3500.8
12月11日,10:45,2112
12月11日,10:30,2059.2
12月11日,10:15,1916.8
12月11日,10:00,1878.4
12月11日,9:45,2411.2
12月11日,9:30,1755.2
12月11日,9:15,2665.6
12月11日,9:00,3443.2
12月11日,8:45,3097.6
12月11日,8:30,3192
12月11日,8:15,3057.6
12月11日,8:00,2873.6
12月11日,7:45,2804.8
12月11日,7:30,3185.6
12月11日,7:15,3248
12月11日,7:00,3422.4
12月11日,6:45,4148.8
12月11日,6:30,4179.2
12月11日,6:15,3795.2
12月11日,6:00,3982.4
12月11日,5:45,3748.8
12月11日,5:30,3945.6
12月11日,5:15,3968
12月11日,5:00,3688
12月11日,4:45,3854.4
12月11日,4:30,3947.2
12月11日,4:15,4211.2
12月11日,4:00,3889.6
12月11日,3:45,3792
12月11日,3:30,3595.2
12月11日,3:15,3643.2
12月11日,3:00,3628.8
12月11日,2:45,3843.2
12月11日,2:30,3684.8
12月11日,2:15,4036.8
12月11日,2:00,3944
12月11日,1:45,3340.8
12月11日,1:30,3800
12月11日,1:15,3369.6
12月11日,1:00,3998.4
12月11日,0:45,3497.6
12月11日,0:30,3177.6
12月11日,0:15,3174.4
12月11日,0:00,2896
12月10日,23:45,3571.2
12月10日,23:30,3006.4
12月10日,23:15,2948.8
12月10日,23:00,3670.4
12月10日,22:45,3771.2
12月10日,22:30,3772.8
12月10日,22:15,3849.6
12月10日,22:00,3811.2
12月10日,21:45,3971.2
12月10日,21:30,4080
12月10日,21:15,3451.2
12月10日,21:00,3841.6
12月10日,20:45,3595.2
12月10日,20:30,3672
12月10日,20:15,3323.2
12月10日,20:00,3419.2
12月10日,19:45,2872
12月10日,19:30,3161.6
12月10日,19:15,3064
12月10日,19:00,3480
12月10日,18:45,3056
12月10日,18:30,3440
12月10日,18:15,3240
12月10日,18:00,3080
12月10日,17:45,3273.6
12月10日,17:30,3185.6
12月10日,17:15,3030.4
12月10日,17:00,3168
12月10日,16:45,3070.4
12月10日,16:30,2937.6
12月10日,16:15,2604.8
12月10日,16:00,2916.8
12月10日,15:45,2561.6
12月10日,15:30,2390.4
12月10日,15:15,3185.6
12月10日,15:00,2678.4
12月10日,14:45,2704
12月10日,14:30,2323.2
12月10日,14:15,2489.6
12月10日,14:00,2630.4
12月10日,13:45,2620.8
12月10日,13:30,1868.8
12月10日,13:15,2395.2
12月10日,13:00,2174.4
12月10日,12:45,3934.4
12月10日,12:30,3646.4
12月10日,12:15,3766.4
12月10日,12:00,3483.2
12月10日,11:45,3340.8
12月10日,11:30,3483.2
12月10日,11:15,3995.2
12月10日,11:00,3233.6
12月10日,10:45,1796.8
12月10日,10:30,1630.4
12月10日,10:15,1974.4
12月10日,10:00,1484.8
12月10日,9:45,1753.6
12月10日,9:30,1704
12月10日,9:15,1584
12月10日,9:00,2894.4
12月10日,8:45,2763.2
12月10日,8:30,2576
12月10日,8:15,2726.4
12月10日,8:00,2580.8
12月10日,7:45,2313.6
